Domain	Phylum	Class	Order	Family	Genus	Species	1-MDcol002-5-2	11-MDCol002-label-12-on-bottle	14-MDCOL003-Stool-1B-Baseline-BSB-2-4-1-4	15-MDcol004-3-1-pretreat	17-MDCOL006-3-1A	19-MDCOL006-3-2A	21-MDCOL006-2-pre-chemo-A	23-MDcol033-1A	25-MDcol036-1A	27-MDcol025-1B	28-7A-1-1	29-7A	3-MDcol002-5-1	30-8B	31-8B	33-6-2	36-40-1B	38-S-Swanson	40-MDCol002-7-43	42-51-1B	45-MDCOL005-1B	46-MDCOL015-1a	48-MDCOL039-1a	5-MDCOL055-Stool-1A-Baseline-BSB-2-4-1-2	50-MDCOL027-1a	52-MDCOL021-1b	54-MDCOL028-1b	60-MDcol006-4-1A	63-MDcol003-3-2	65-MDCOL003-Post-Chemo-Collection-Cycle-1-A	66-MDCOL004-1A	68-MDCOL003-3-1-Before-Chemo-2-3A	7-MDCOL058-Stool-1A-Baseline-BSB-2-4-1-3	70-MDCOL004-3-2-Post-Chemo-A	72-MDCOL003-4-1-4A-Before-Chemo-6	75-MDCOL053-1-1-1-Unknown	9-MDCOL062-Stool-1A-Baseline-BSB-2-4-1-3
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. oral taxon 299	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2143	0	0	0	0	0	213	0	0	17	0	0	713
Bacteria	Pseudomonadota	Gammaproteobacteria	Aeromonadales	Aeromonadaceae	Aeromonas	Aeromonas allosaccharophila	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1928	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	Lachnoclostridium phytofermentans	975	1187	986	1929	0	0	1599	570	1010	939	1076	537	1222	354	1689	1410	1418	2669	1900	1182	874	3013	1888	415	2288	637	0	1482	0	847	102	566	395	21	0	818	1080
Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio alginolyticus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	379	0	0	0	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Vibrionales	Vibrionaceae	Vibrio	Vibrio parahaemolyticus	0	0	844	611	701	753	817	0	0	0	0	0	0	0	690	457	0	981	883	0	1962	0	0	0	714	652	1360	0	1428	529	0	707	0	0	520	406	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides faecis	10262	7617	0	2049	6329	1349	8641	185083	7762	85211	10265	8347	9208	6556	4139	1589	11567	2405	9245	14479	12557	0	70898	5467	1351	0	0	9137	1440	0	516	0	2330	230	1279	1491	1290
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter farmeri	0	0	7571	0	1262	0	10578	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2871	10180	0	9560	0	0	0	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Citrobacter	Citrobacter werkmanii	0	0	3197	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	22692	1146	0	2634	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Streptococcaceae	Streptococcus	Streptococcus lactarius	0	0	657	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2392	0	0	0	410	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas sputigena	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	422	0	0	0	0	0	0	0	0	0	0	0	0	0	677	0	0	0	0	0	0	506
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium gelidum	0	0	541	0	682	0	826	0	0	0	0	0	0	0	0	0	0	0	0	0	1056	505	0	0	743	0	0	0	0	0	0	336	0	0	0	0	0
Bacteria	Actinomycetota	Actinomycetes	Actinomycetales	Actinomycetaceae	Actinomyces	Actinomyces sp. oral taxon 169	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	385	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Atopobium	Atopobium sp. oral taxon 416	0	0	0	0	0	0	0	539	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Atopobiaceae	Olsenella	Olsenella sp. oral taxon 807	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	474	0	0	0	0	0	0	0	0	0	582	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Prevotella	Prevotella sp. oral taxon 475	0	0	0	731	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	3348	0	0	0	0	0	281	0	0	0	0	0	891
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Tannerella	Tannerella serpentiformis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1538	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Bacilli	Lactobacillales	Enterococcaceae	Enterococcus	Enterococcus raffinosus	0	0	0	0	608	947	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Coriobacteriales	Coriobacteriaceae	Collinsella	Collinsella aerofaciens	0	0	0	145210	486	1492	0	2142	215635	135508	0	0	0	0	0	0	0	0	0	0	0	158433	44760	0	23238	11237	0	0	0	0	3956	0	0	1223	18814	175451	112758
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Hoylesella	Hoylesella enoeca	0	0	0	959	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5141	0	0	0	0	0	335	0	0	15	0	0	1495
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium polymorphum	0	0	762	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	627	0	964	0	0	0	0	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium animalis	0	0	36696	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	21026	0	39873	0	0	5642	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Segatella	Segatella bryantii	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	61	0	0	0	0	0	867
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Denitrobacterium	Denitrobacterium detoxificans	0	0	0	653	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	575	0	0	0	0	0	0	0	0	0	0	910	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema brennaborense	0	0	0	0	0	0	0	0	0	0	0	0	0	0	501	400	0	0	0	0	0	608	0	0	643	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides fragilis	7246	5399	0	6579	4772	1371	5321	17442	211634	7370	8117	6853	6847	6092	4393	1242	7595	7254	7753	10768	65178	610511	9932	3200	4937	1241	538	14889	413	0	770	0	1350	206	2447	2219	10435
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides thetaiotaomicron	6747	5172	0	16918	7416	2439	7176	12910	13210	13784	9012	7483	7242	53699	42819	1312	7785	3755	5596	19782	4020	908	12264	4212	12435	862	0	35159	277176	0	10416	1090	1435	5481	52708	5252	15272
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Bacteroides	Bacteroides uniformis	157700	44325	0	95883	121666	46056	89887	100833	3407	71480	317109	291868	283882	166624	127389	66420	100485	1750	1354	98537	16382	0	195298	104071	10265	3210	0	631136	0	0	6461	0	10193	1090	102854	3822	10288
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Bacteroidaceae	Phocaeicola	Phocaeicola vulgatus	722951	585694	0	130002	1412	0	1719	26002	467434	255198	529182	477414	363334	209500	31526	31083	722099	92662	750933	786921	575531	887	252442	260807	31896	4731	876	3592	0	0	20443	0	112288	6715	585	39951	47343
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Tannerellaceae	Parabacteroides	Parabacteroides distasonis	3981	2563	0	37448	108542	21839	126260	41680	101336	11520	5763	4923	5102	2499	1858	993	4231	7290	3673	4939	14145	2787	13442	2072	22347	478	7997	130367	2440	0	3653	0	775	661	3573	19961	4877
Bacteria	Campylobacterota	Epsilonproteobacteria	Campylobacterales	Campylobacteraceae	Campylobacter	Campylobacter gracilis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	904	0	1193	0	0	515	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Butyrivibrio	Butyrivibrio fibrisolvens	1134	1635	3476	3335	0	0	1252	699	2611	2215	1286	646	1525	495	2151	1536	1922	5935	3078	1299	1179	2546	2702	627	3345	625	0	2352	0	2827	133	2616	632	28	864	1584	1900
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas gingivalis	776	775	0	0	0	0	0	0	0	0	0	521	0	0	0	0	853	973	1240	1870	892	0	0	364	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Prevotellaceae	Xylanibacter	Xylanibacter ruminicola	0	0	0	960	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	4372	0	0	0	0	0	274	0	0	0	0	0	1259
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lacrimispora	Lacrimispora saccharolytica	0	776	5620	1050	448	0	2482	1177	1197	1023	655	0	935	283	1134	817	979	2194	1092	744	841	1444	1253	316	1096	366	691	1944	0	4557	75	2544	285	0	1327	731	826
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium thermosuccinogenes	721	1034	0	1332	0	0	1003	0	0	0	623	0	885	0	970	906	1078	1521	1236	785	0	1578	772	318	1467	0	0	0	0	382	69	0	360	15	0	421	778
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Slackia	Slackia heliotrinireducens	0	0	0	915	0	0	0	505	0	0	0	0	0	0	0	384	0	0	0	0	0	606	0	0	730	0	0	0	0	0	0	0	0	0	0	1201	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Eggerthella	Eggerthella lenta	16140	34651	0	3983	351166	1173444	10632	2524	2866	2240	14349	7610	26384	4190	29994	28145	18399	9080	28684	4089	20214	2987	1850	10907	3281	16683	0	2725	0	0	343	0	10648	113	1858	2117	3843
Bacteria	Bacillota	Bacilli	Bacillales	Gemellaceae	Gemella	Gemella sanguinis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Actinomycetota	Coriobacteriia	Eggerthellales	Eggerthellaceae	Cryptobacterium	Cryptobacterium curtum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	555	0
Bacteria	Pseudomonadota	Betaproteobacteria	Burkholderiales	Oxalobacteraceae	Oxalobacter	Oxalobacter formigenes	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	502	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	923	0
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium mortiferum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	488
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium nucleatum	0	0	3493	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	2428	0	3977	0	0	1532	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Faecalibacterium	Faecalibacterium prausnitzii	11510	17780	5589	30711	0	536	990	17193	4869	27305	16107	12585	12362	8385	16164	9306	11721	42413	10292	12067	2283	4441	47926	5136	78759	1046	672	2597	0	4562	1492	3336	4145	246	1738	42853	19229
Bacteria	Fusobacteriota	Fusobacteriia	Fusobacteriales	Fusobacteriaceae	Fusobacterium	Fusobacterium necrophorum	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	463	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Pectinatus	Pectinatus frisingensis	0	0	551	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	728	0	388	0	0	0	0	0
Bacteria	Bacteroidota	Bacteroidia	Bacteroidales	Porphyromonadaceae	Porphyromonas	Porphyromonas pogonae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	865	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio desulfuricans	0	0	0	2079	0	0	0	0	0	0	5289	4136	16879	2150	7789	3406	0	0	0	0	0	0	731	0	705	0	0	0	0	0	143	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Defluviitaleaceae	Defluviitalea	Defluviitalea saccharophila	0	590	805	731	0	0	801	0	0	0	0	0	0	0	667	624	0	958	813	566	0	913	0	0	951	0	0	0	0	701	49	461	193	0	0	0	449
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Treponemataceae	Treponema	Treponema primitia	0	0	652	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	517	0	356	0	0	0	0	0
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Nitratidesulfovibrio	Nitratidesulfovibrio vulgaris	0	0	0	1104	0	0	0	531	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	639	0	0	76	0	0	0	458	0	0
Bacteria	Pseudomonadota	Gammaproteobacteria	Enterobacterales	Enterobacteriaceae	Enterobacter	Enterobacter bugandensis	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	880	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Dorea	Dorea longicatena	3622	4373	12674	26726	1295	939	5812	93652	8345	51528	66307	34144	8095	30992	191726	103479	5744	13405	9864	2226	12422	6967	91075	1828	43246	4604	5718	8591	0	13225	605	4838	1679	115	3188	32004	31219
Bacteria	Bacillota	Clostridia	Eubacteriales	Oscillospiraceae	Mageeibacillus	Mageeibacillus indolicus	0	0	0	670	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	580	0	0	0	0	0	57	0	0	0	0	0	0
Bacteria	Spirochaetota	Spirochaetia	Spirochaetales	Sphaerochaetaceae	Sphaerochaeta	uncultured Sphaerochaeta sp.	562	933	1200	761	0	0	1069	0	0	0	0	0	754	0	882	803	900	1190	972	611	0	959	0	0	990	0	0	716	0	808	58	590	272	0	336	531	632
Bacteria	Bacteroidota	Bacteroidia	Marinilabiliales	Marinilabiliaceae	Alkalitalea	Alkalitalea saponilacus	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	912	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Blautia	Blautia luti	17007	23267	41305	6869	880	3917	1318	7851	45027	20839	14653	7146	19064	5743	36529	22404	35751	53483	64253	11771	9091	5768	18772	7085	17431	15251	0	9875	1321	71745	218	35484	7731	28	44727	11438	16590
Bacteria	Bacillota	Clostridia	Peptostreptococcales	Peptostreptococcaceae	Peptacetobacter	Peptacetobacter hiranonis	0	0	605	821	2926	2063	4492	0	0	0	0	0	0	0	0	436	0	838	0	0	1111	814	0	0	1170	550	1029	646	0	601	54	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Lachnospirales	Lachnospiraceae	Lachnoclostridium	[Clostridium] hylemonae	4126	4579	9863	2728	2931	1875	13320	1256	4419	1698	3653	1604	5335	1176	6635	5678	6750	6431	8480	4809	8005	13124	2219	1503	2123	3351	646	6451	0	10235	188	2249	1744	52	1637	2473	3334
Bacteria	Thermodesulfobacteriota	Desulfovibrionia	Desulfovibrionales	Desulfovibrionaceae	Desulfovibrio	Desulfovibrio piger	0	0	0	2196	0	0	0	651	0	0	0	0	754	0	0	0	803	0	0	0	0	0	0	0	1332	0	0	1082	0	0	174	0	0	27	680	17723	14654
Bacteria	Bacillota	Negativicutes	Acidaminococcales	Acidaminococcaceae	Acidaminococcus	Acidaminococcus fermentans	0	0	840	750	0	0	0	0	0	0	0	0	0	0	578	505	0	858	962	0	0	0	0	0	737	0	0	0	0	1003	65	573	194	14	0	0	583
Bacteria	Bacillota	Negativicutes	Veillonellales	Veillonellaceae	Megasphaera	Megasphaera elsdenii	0	0	0	0	0	0	0	0	3867	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	5488	0	1410	0	0	0	0	0
Bacteria	Chloroflexota	Anaerolineae	Anaerolineales	Anaerolineaceae	Pelolinea	Pelolinea submarina	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	378	0	0	0	0	0	565	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium gasigenes	0	0	589	0	1520	0	2088	0	0	0	0	0	0	0	0	553	0	0	0	0	4151	842	0	0	1992	0	0	0	0	514	0	0	0	0	0	0	0
Bacteria	Bacillota	Negativicutes	Selenomonadales	Selenomonadaceae	Selenomonas	Selenomonas ruminantium	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	655	0	0	0	0	480	0	0	0	0	0	0	0
Bacteria	Bacillota	Clostridia	Eubacteriales	Clostridiaceae	Clostridium	Clostridium sp. MD294	0	566	3432	1121	0	0	0	0	0	1077	0	0	0	0	737	586	0	919	849	0	0	1283	1047	0	1067	0	0	0	0	2115	223	1624	249	83	576	527	817
Bacteria	Bacillota	Bacilli	Lactobacillales	Lactobacillaceae	Limosilactobacillus	Limosilactobacillus mucosae	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1599	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
cannot be assigned to a (non-viral) species	NA	NA	NA	NA	NA	NA	2260871	1804266	1295022	1503794	1924406	1344415	3211395	1848414	2797942	2459129	2509963	2100384	2370360	1167539	1333490	879717	2819066	1544652	2120827	2137988	3346820	772294	2214015	1410805	1408994	1091128	3433348	2294489	2214449	763432	141920	1160896	559261	39256	948527	917032	954135
unclassified	NA	NA	NA	NA	NA	NA	1098927	1361822	898094	1908425	541829	604682	1282173	831086	972542	1172425	1275674	798283	1730563	415228	1584402	1391485	1813485	3068364	2170019	1270674	799592	1770219	1584260	563582	2149358	545621	658501	994980	171372	922619	130396	597445	564534	37048	430998	1001090	1348889
